code,url,type,details
jopa,https://vr-outcome-prod.herokuapp.com/join/jopabodu,POSTVR1,"VR session 1, 25 July 2023"
foza,https://vr-outcome-prod.herokuapp.com/join/fozaluti,POSTVR1,"VR session 1, 25 July 2023"
kofa,https://vr-outcome-prod.herokuapp.com/join/kofahito,LAST,"Final Questionnaire, 27 July 2023"
fadu,https://vr-outcome-prod.herokuapp.com/join/fadukiji,LAST,"Final Questionnaire, 27 July 2023"
bebu,https://vr-outcome-prod.herokuapp.com/join/beburibi,LAST,"Final Questionnaire, 27 July 2023"
dope,https://vr-outcome-prod.herokuapp.com/join/doperufi,POSTVR2,"VR session 2, 30 July 2023"
gili,https://vr-outcome-prod.herokuapp.com/join/gilivege,POSTVR2,"VR session 2, 30 July 2023"
reja,https://vr-outcome-prod.herokuapp.com/join/rejasade,PRE,"First Questionnaire, 02 August 2023"
difo,https://vr-outcome-prod.herokuapp.com/join/difokulo,PRE,"First Questionnaire, 02 August 2023"
meli,https://vr-outcome-prod.herokuapp.com/join/melinova,PRE,"First Questionnaire, 02 August 2023"
lezu,https://vr-outcome-prod.herokuapp.com/join/lezutuja,PRE,"First Questionnaire, 06 August 2023"
nehe,https://vr-outcome-prod.herokuapp.com/join/nehelogi,POSTVR1,"VR session 1, 02 August 2023"
fize,https://vr-outcome-prod.herokuapp.com/join/fizehako,POSTVR1,"VR session 1, 02 August 2023"
lore,https://vr-outcome-prod.herokuapp.com/join/loredego,POSTVR1,"VR session 1, 06 August 2023"
juze,https://vr-outcome-prod.herokuapp.com/join/juzezugo,POSTVR2,"VR session 2, 06 August 2023"
hehi,https://vr-outcome-prod.herokuapp.com/join/hehinita,POSTVR2,"VR session 2, 06 August 2023"
varu,https://vr-outcome-prod.herokuapp.com/join/varusoli,POSTVR2,"VR session 2, 10 August 2023"
tapi,https://vr-outcome-prod.herokuapp.com/join/tapiraki,LAST,"Final Questionnaire, 03 August 2023"
luka,https://vr-outcome-prod.herokuapp.com/join/lukajoro,LAST,"Final Questionnaire, 03 August 2023"
fomu,https://vr-outcome-prod.herokuapp.com/join/fomudari,LAST,"Final Questionnaire, 03 August 2023"
